P1,P2,EXP_SCORE,INTERACT
6MX1_1,2GN0_1,162,0
6MX1_1,1Q6U_1,266,0
6MX1_1,3TAT_1,121,0
6MX1_1,1KNW_1,302,0
1VB3_1,6Z81_1,127,0
1VB3_1,1PG0_1,71,0
1VB3_1,3WLX_1,127,0
1UCW_1,6YSV_1,118,0
1UCW_1,1DEA_1,124,0
1DI6_1,1G8L_1,890,1
1DI6_1,1KON_1,331,0
1DI6_1,1NP6_1,890,1
1DI6_1,1Q16_1,794,1
7KZI_1,6OTT_1,118,0
7KZI_1,6RKV_1,818,1
7KZI_1,1B0A_1,83,0
7KZI_1,6YSV_1,87,0
7KZI_1,3O8J_1,111,0
7KZI_1,3CDI_1,763,1
7KZI_1,3MH6_1,147,0
7KZI_1,3K8N_1,189,0
7KZI_1,2VYN_1,164,0
7KZI_1,6U5Z_1,78,0
7KZI_1,2IOQ_1,577,1
7KZI_1,2VMK_1,776,1
7KZI_1,4PKO_1,913,1
7KZI_1,6E4B_1,143,0
7KZI_1,1DKG_1,976,1
1CS0_2,1C30_1,981,1
1C30_1,2XHZ_1,106,0
1C30_1,1CS0_2,981,1
3EYW_1,1T43_1,102,0
6XG5_1,4AKE_1,72,0
2DFJ_1,4WKG_1,101,0
2DFJ_1,3TPZ_1,87,0
2DFJ_1,1F4B_1,166,0
2DFJ_1,1YIX_1,164,0
3TPZ_1,1XM5_1,111,0
3TPZ_1,2DFJ_1,87,0
3TPZ_1,1GPM_1,70,0
1M5Y_1,1BY5_1,78,0
1M5Y_1,2MII_1,75,0
1M5Y_1,3K8N_1,87,0
1M5Y_1,6WXI_1,76,0
1M5Y_1,6LYS_1,763,1
1M5Y_1,6LYQ_2,899,1
1M5Y_1,4PKO_1,121,0
4Q35_1,4RHB_2,980,1
4Q35_1,6MI7_4,76,0
1Q8I_1,4Y25_1,193,0
1CM7_1,4JQ9_1,147,0
1CM7_1,1SCU_2,264,0
6GZ0_1,1JHH_1,103,0
6GZ0_1,4XK4_1,95,0
2F1F_1,6MX1_1,75,0
3TKA_1,2ZXU_1,149,0
3TKA_1,2YHS_1,128,0
3TKA_1,3GDS_1,128,0
3TKA_1,4QNX_1,116,0
4BJP_1,6G9S_1,103,0
4BJP_1,5VSW_6,92,0
4BJP_1,6H9N_1,891,1
4BJP_1,3VMA_1,889,1
7B6J_1,6X2F_1,87,0
2VTE_1,4BJP_1,73,0
2VTE_1,1PIL_1,130,0
1F0K_1,6LL6_1,163,0
1F0K_1,1UCW_1,147,0
1F0K_1,2VMK_1,73,0
6H9N_1,4BJP_1,891,1
6H9N_1,3J46_10,881,1
6H9N_1,2FSI_1,763,1
6H9N_1,5GAE_34,989,1
6H9N_1,4CSU_32,840,1
6H9N_1,5ABB_1,974,1
6H9N_1,2LFV_1,763,1
6H9N_1,5JTQ_1,73,0
6H9N_1,1UTA_1,838,1
6H9N_1,4UTQ_1,794,1
6H9N_1,2IUS_1,822,1
6LL6_1,2JEE_1,906,1
6LL6_1,3Q9L_1,794,1
6LL6_1,1F7X_1,980,1
6LL6_1,6H9N_1,274,0
6LL6_1,6PBR_1,90,0
6LL6_1,4P1M_1,909,1
6LL6_1,2LFV_1,778,1
6LL6_1,3CIO_1,103,0
6LL6_1,5DKO_1,871,1
6LL6_1,5E1L_1,870,1
6LL6_1,4GCL_1,870,1
6LL6_1,5XDM_1,896,1
6LL6_1,4I63_1,870,1
6LL6_1,5CQJ_1,96,0
4MQY_1,2BNE_1,116,0
4MQY_1,6XLM_5,266,0
2FSI_1,3AVY_1,102,0
2FSI_1,6PSI_2,905,1
2FSI_1,6H9N_1,763,1
2FSI_1,5GAE_34,904,1
2FSI_1,1S5U_1,762,1
2FSI_1,5ABB_1,987,1
2FSI_1,1MPQ_1,982,1
2FSI_1,3NB3_1,906,1
2FSI_1,5JTQ_1,887,1
2FSI_1,4IHG_2,818,1
1TUM_1,3U41_1,93,0
1LV3_1,6RKV_1,898,1
5DKO_1,6LL6_1,871,1
4QOY_1,4N72_1,885,1
4QOY_1,1GER_1,122,0
4N72_1,6AT4_1,83,0
4N72_1,6TZK_1,120,0
4N72_1,3A7A_1,103,0
4N72_1,4JQ9_1,866,1
4N72_1,1L0V_2,131,0
4N72_1,4QOY_1,885,1
4JQ9_1,1FOV_1,117,0
4JQ9_1,4N72_1,866,1
1L5J_1,2WU5_2,78,0
1L5J_1,3CT7_1,126,0
1L5J_1,1L0V_2,83,0
3O4F_1,1U00_1,96,0
5B7E_1,2MI2_1,838,1
5KNU_1,6OTT_1,141,0
5KNU_1,2HUR_1,90,0
5KNU_1,7BVP_1,118,0
1I6P_1,4FZZ_2,163,0
1I6P_1,3NY7_1,117,0
1PPY_1,4CS0_2,818,1
3AQM_1,4V2S_1,896,1
3AQM_1,3CDI_1,896,1
3AQM_1,6BFY_1,788,1
